title,authors,year,venue,doi,arxiv_id,publication_type,version_status,agent_type,research_problem,testing_method,metrics,benchmark_or_dataset,main_findings,limitations,code_url,paper_url,relevance_score,evidence_level,full_text_read,crossref_status,openalex_status,inclusion_status,notes_file
"The BrowserGym Ecosystem for Web Agent Research","Thibault Le Sellier de Chezelles; Maxime Gasse; Alexandre Lacoste; Massimo Caccia; Alexandre Drouin; Léo Boisvert; Megh Thakkar; Tom Marty; Rim Assouel; Sahar Omidi Shayegan; Lawrence Keunho Jang; Xing Han Lù; Ori Yoran; Dehan Kong; Frank F. Xu; Siva Reddy; Graham Neubig; Quentin Cappart; Russ Salakhutdinov; Nicolas Chapados","2025","Transactions on Machine Learning Research","","2412.05467","journal article","2024 arXiv preprint and TMLR 2025 formal version; formal author order preferred","web/browser agent and evaluation infrastructure","Unify fragmented web benchmarks, action/observation spaces and experiment management","standardized harness; six-benchmark comparative experiment","task success; cross-benchmark/model comparison; experiment metadata","BrowserGym and AgentLab","A common harness reduces implementation confounds and enables broader cross-benchmark comparison, while results still show strong environment/model interaction.","Unified interface cannot eliminate benchmark-specific oracle quality, site drift or infrastructure cost.","https://github.com/ServiceNow/BrowserGym","https://openreview.net/forum?id=5298fKGmv3","5","已阅读全文","yes","no DOI / TMLR record verified","exact record verified","included","research/notes/2025-LeSellierDeChezelles-BrowserGym.md"
"SafeAgentBench: A Benchmark for Safe Task Planning of Embodied LLM Agents","Sheng Yin; Xianghe Pang; Yuanzhuo Ding; Menglan Chen; Yutong Bi; Yichen Xiong; Wenhao Huang; Zhen Xiang; Jing Shao; Siheng Chen","2024","arXiv","","2412.13178","preprint","arXiv preprint; an ICLR 2026 review page was not treated as proof of formal publication","embodied agent safety","Evaluate whether plans remain safe while completing embodied tasks","safe-planning benchmark; hazard and utility evaluation","task success; safety violation; plan quality","SafeAgentBench","The benchmark separates successful task planning from unsafe physical actions and supports analysis of safety–utility trade-offs.","Preprint evidence; simulated tasks and safety labeling may not capture real-world severity.","","https://arxiv.org/abs/2412.13178","5","已阅读全文","yes","no exact Crossref record","exact preprint record verified","included","research/notes/2024-Yin-SafeAgentBench.md"
"Agent-SafetyBench: Evaluating the Safety of LLM Agents","Zhexin Zhang; Shiyao Cui; Yida Lu; Jingzhuo Zhou; Junxiao Yang; Hongning Wang; Minlie Huang","2024","arXiv","","2412.14470","preprint","arXiv preprint; later workshop listing does not replace publication identity used here","general tool-use agent safety","Evaluate diverse agent safety risks across environments and failure categories","multi-category safety benchmark","safe completion; risk-category performance; utility","Agent-SafetyBench","The benchmark broadens agent safety beyond refusal to risks caused by planning, tool calls and environment interaction.","Preprint; benchmark coverage, evaluator choices and rapidly changing agent implementations limit durability.","","https://arxiv.org/abs/2412.14470","5","已阅读全文","yes","no exact Crossref record","exact preprint record verified","included","research/notes/2024-Zhang-Agent-SafetyBench.md"
"Adaptive Attacks Break Defenses Against Indirect Prompt Injection Attacks on LLM Agents","Qiusi Zhan; Richard Fang; Henil Shalin Panchal; Daniel Kang","2025","Findings of NAACL","10.18653/v1/2025.findings-naacl.395","2503.00061","conference paper","arXiv preprint and Findings of NAACL 2025 formal version; formal version preferred","tool-use agent security","Test whether prompt-injection defenses survive attacks adapted to the defense","adaptive adversarial evaluation","adaptive attack success; defense utility","adaptive indirect-prompt-injection suite","The abstract reports that defenses appearing effective under static attacks can fail when the attacker adapts to the defense.","Only abstract read; detailed attack budget and defense-specific numbers are not used.","https://github.com/uiuc-kang-lab/AdaptiveAttackAgent","https://aclanthology.org/2025.findings-naacl.395/","5","仅阅读摘要","no","exact DOI verified","exact record verified","included",""
"MultiAgentBench: Evaluating the Collaboration and Competition of LLM agents","Kunlun Zhu; Hongyi Du; Zhaochen Hong; Xiaocheng Yang; Shuyi Guo; Zhe Wang; Zhenhailong Wang; Cheng Qian; Xiangru Tang; Heng Ji; Jiaxuan You","2025","ACL","10.18653/v1/2025.acl-long.421","2503.01935","conference paper","arXiv preprint and ACL 2025 formal version; formal metadata preferred","multi-agent system","Evaluate task outcomes plus collaboration and competition under different coordination topologies","interactive scenarios; milestone KPIs; topology and planning ablations","task score; milestone achievement; coordination/competition indicators","MultiAgentBench/MARBLE","Process-oriented milestone metrics and topology comparisons show that team success alone is insufficient to characterize coordination quality.","Scenario and protocol coverage is finite; LLM-driven roles and evaluators can introduce correlated errors.","https://github.com/ulab-uiuc/MARBLE","https://aclanthology.org/2025.acl-long.421/","5","已阅读全文","yes","exact DOI verified","exact record verified","included","research/notes/2025-Zhu-MultiAgentBench.md"
"Why Do Multi-Agent LLM Systems Fail?","Mert Cemri; Melissa Z. Pan; Shuyi Yang; Lakshya A. Agrawal; Bhavya Chopra; Rishabh Tiwari; Kurt Keutzer; Aditya Parameswaran; Dan Klein; Kannan Ramchandran; Matei Zaharia; Joseph E. Gonzalez; Ion Stoica","2025","NeurIPS Datasets and Benchmarks","","2503.13657","conference paper","arXiv preprint and NeurIPS 2025 formal version; formal version preferred","multi-agent system","Develop a failure taxonomy and analyze where multi-agent workflows break","trajectory annotation and failure taxonomy across MAS traces","failure-category frequency; task success; propagation patterns","multi-agent failure corpus","The abstract identifies recurring failures in coordination, verification and communication and motivates trajectory-level root-cause analysis.","Only abstract read; taxonomy coverage and annotator agreement require full-text confirmation before detailed use.","","https://arxiv.org/abs/2503.13657","5","仅阅读摘要","no","no DOI / formal page verified","exact record verified","included",""
"AgentSpec: Customizable Runtime Enforcement for Safe and Reliable LLM Agents","Haoyu Wang; Christopher M. Poskitt; Jun Sun","2026","ICSE Research Track","","2503.18666","conference paper","2025 arXiv preprint; ICSE 2026 acceptance verified; DOI not yet verified","runtime safety for tool/embodied agents","Express and enforce customizable safety and reliability policies before actions execute","DSL rules; runtime predicates; action blocking","policy conformance; harmful-action blocking; overhead; utility","AgentSpec evaluations","The abstract and verified paper identity present a runtime policy layer that checks predicates and blocks disallowed actions across agent settings.","No verified DOI yet; rule coverage is limited by what can be expressed and observed; detailed results not used here without a dedicated note.","","https://arxiv.org/abs/2503.18666","5","仅阅读摘要","no","no exact DOI record / pending","exact preprint and acceptance record verified","included",""
"AgentRewardBench: Evaluating Automatic Evaluations of Web Agent Trajectories","Xing Han Lù; Amirhossein Kazemnejad; Nicholas Meade; Arkil Patel; Dongchan Shin; Alejandra Zambrano; Karolina Stańczak; Peter Shaw; Christopher J. Pal; Siva Reddy","2025","COLM","","2504.08942","conference paper","arXiv preprint and COLM 2025 formal version; formal version preferred","web-agent evaluator","Measure how accurately rules and LLM judges classify agent trajectory success, side effects and repetition","expert-labeled meta-evaluation; rule and judge comparison","precision; recall; F1; evaluator-induced success-rate bias","AgentRewardBench","No tested judge is uniformly best; rules are precise but miss flexible success paths, while LLM judges tend to over-credit plausible self-reports.","Five web benchmarks and four agent families; expert labels and dynamic websites add noise; judge cost/stability not fully covered.","https://github.com/McGill-NLP/agent-reward-bench","https://openreview.net/forum?id=fQcUZMPIvu","5","已阅读全文","yes","no DOI / formal page verified","exact record verified","included","research/notes/2025-Lu-AgentRewardBench.md"
"Agent-Testing Agent: A Meta-Agent for Automated Testing and Evaluation of Conversational AI Agents","Sameer Komoravolu; Khalil Mrini","2026","EACL","10.18653/v1/2026.eacl-long.339","","conference paper","formal EACL 2026 version","conversational tool agent","Automate adaptive adversarial test generation for an agent under test","meta-agent; code analysis; persona tests; judge-feedback adaptation","failure diversity; severity; time","travel planner; Wikipedia writer","Combines evidence about the AUT with feedback-driven test generation and produces quantitative results plus bug reports.","Two studied applications and reliance on LLM-as-a-Judge limit broad generalization.","https://github.com/KhalilMrini/Agent-Testing-Agent","https://aclanthology.org/2026.eacl-long.339/","5","已阅读全文","yes","exact DOI verified","exact DOI verified","included","toRead/01-ATA-Agent-Testing-Agent-notes.md"
"SIRAJ: Diverse and Efficient Red-Teaming for LLM Agents via Distilled Structured Reasoning","Kaiwen Zhou; Ahmed Elgohary; A S M Iftekhar; Amin Saied","2026","Findings of EACL","10.18653/v1/2026.findings-eacl.171","","conference paper","formal Findings EACL 2026 version","black-box tool agent","Generate diverse and adaptive safety tests at lower red-team cost","risk seed generation; trajectory-feedback attack refinement; reasoning distillation","risk and trajectory coverage; attack success; cost","multiple agent settings","Uses prior execution trajectories to refine attacks and distills structured teacher reasoning into a smaller red-team model.","Coverage depends on the risk taxonomy and evaluator; model and agent settings bound generalization.","","https://aclanthology.org/2026.findings-eacl.171/","5","已阅读全文","yes","exact DOI verified","exact DOI verified","included","toRead/02-SIRAJ-notes.md"
"Les Dissonances: Cross-Tool Harvesting and Polluting in Pool-of-Tools Empowered LLM Agents","Zichuan Li; Jian Cui; Xiaojing Liao; Luyi Xing","2026","NDSS","10.14722/ndss.2026.240577","","conference paper","formal NDSS 2026 version","multi-tool agent","Detect cross-tool control-flow hijacking and data harvesting/pollution","dynamic tool scanning","vulnerable tools; attack outcomes","66 LangChain and LlamaIndex tools","Introduces XTHP and the Chord scanner, shifting tool safety testing from isolated tools to cross-tool control and data flows.","Framework/tool sample and constructed threats do not cover every deployment architecture.","","https://doi.org/10.14722/ndss.2026.240577","5","已阅读全文","yes","exact DOI verified","exact DOI verified","included","toRead/04-Les-Dissonances-notes.md"
"VeriGrey: Greybox Agent Validation","Yuntong Zhang; Sungmin Kang; Ruijie Meng; Marcel Böhme; Abhik Roychoudhury","2026","arXiv","","2603.17639","preprint","arXiv v1; no formal version verified","tool-use and coding agent","Explore infrequent dangerous behaviors using agent execution feedback","greybox fuzzing; tool-sequence feedback; prompt mutation","vulnerability discovery efficacy","AgentDojo; Gemini CLI; OpenClaw","Uses invoked-tool sequences as feedback to guide prompt mutation toward security-relevant behaviors.","Preprint; tool-sequence novelty is only a proxy for risk and may miss semantic state differences.","","https://arxiv.org/abs/2603.17639","5","仅阅读摘要","no","no exact Crossref record","arXiv identity verified","watchlist",""
"FLARE: Agentic Coverage-Guided Fuzzing for LLM-Based Multi-Agent Systems","Mingxuan Hui; Xinyue Li; Lu Wang; Chengcheng Wan; Yifan Wang; Yimian Wang; Feiyue Song; Beining Shi; Yixi Li; Yaxiao Li","2026","arXiv","","2604.05289","preprint","arXiv preprint; no formal version verified","multi-agent system","Generate tests and expose MAS-specific failures with behavior coverage","source specification extraction; inter-agent and intra-agent coverage-guided fuzzing","behavior coverage; failures found","16 open-source MAS applications","Defines separate inter-agent and intra-agent behavioral spaces and uses execution feedback to guide testing.","Preprint; extracted specifications and semantic oracles can be incomplete or correlated with generator models.","","https://arxiv.org/abs/2604.05289","5","仅阅读摘要","no","no exact Crossref record","arXiv identity verified","watchlist",""
"LogicHunter: Testing LLM Agent Frameworks with an Agentic Oracle","Minghui Long; Yanjie Zhao; Haoyu Wang","2026","arXiv","","2607.06195","preprint","arXiv preprint; no formal version verified","agent framework","Generate valid extreme inputs and resolve oracle ambiguity for agent frameworks","specification-aware generation; runtime probes; agentic oracle","bugs confirmed/fixed; oracle precision","LangChain; LlamaIndex; CrewAI","Combines type constraints with authentic usage patterns and an oracle that actively inspects documentation, source and runtime state.","Preprint; active LLM oracle cost, nondeterminism and independence from test generation require further study.","","https://arxiv.org/abs/2607.06195","5","仅阅读摘要","no","no exact Crossref record","arXiv identity verified","watchlist",""
"AgentLens: Production-Assessed Trajectory Reviews for Coding Agent Evaluation","Andrey Podivilov; Vadim Lomshakov; Sergey Savin; Matvei Startsev; Roman Pozharskiy; Maksim Parshin; Sergey Nikolenko","2026","arXiv","","2607.06624","preprint","arXiv preprint; no formal version verified","coding agent","Evaluate complete interactive trajectories and catch product regressions","formal verification; LLM trajectory reviews; pairwise comparison","task checks; trajectory review","AgentLens benchmark","Pairs objective checks with readable trajectory reviews and reports use in nightly regression evaluation.","Abstract-level evidence; LLM review calibration and production representativeness require full-text inspection.","https://github.com/agent-lens/agent-lens-bench","https://arxiv.org/abs/2607.06624","4","仅阅读摘要","no","no exact Crossref record","arXiv identity verified","watchlist",""
"A Survey on Evaluation of LLM-based Agents","Asaf Yehudai; Lilach Eden; Alan Li; Guy Uziel; Yilun Zhao; Roy Bar-Haim; Arman Cohan; Michal Shmueli-Scheuer","2026","Findings of ACL","10.18653/v1/2026.findings-acl.1330","","conference paper","formal Findings ACL 2026 version","general LLM agent","Synthesize agent evaluation methods and gaps","survey taxonomy","not applicable","agent evaluation literature","Organizes evaluation by core capabilities, applications, generalists, benchmark dimensions and developer frameworks.","Survey conclusions depend on its search and inclusion scope; used here as taxonomy cross-check rather than primary experimental evidence.","","https://aclanthology.org/2026.findings-acl.1330/","4","仅阅读摘要","no","exact Crossref and ACL record","OpenAlex HTTP 429 in this run","included",""
